,hotel_id,poi_id,poi_name,poi_review_count,poi_categories,poi_rating,poi_transactions,poi_price,poi_distance,poi_latitude,poi_longitude,poi_address1,poi_city,poi_zip_code,poi_country,poi_state,poi_display_address,poi_price_int
770,L1iwj3Cy82H1-YDG0b-bDw,j6Msh3qc7wm2UlmnJ3Qgbg,The Annex,2.0,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.0,[],,11.449888238662302,43.66549,-79.40756,296 Brunswick Ave,Toronto,M5S 2M7,CA,ON,"['296 Brunswick Ave', 'Toronto, ON M5S 2M7', 'Canada']",
771,L1iwj3Cy82H1-YDG0b-bDw,kw8Lh8bJAtquHkT9CB4zGg,Future Bistro,220.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'cakeshop', 'title': 'Patisserie/Cake Shop'}]",3.5,[],$,33.667766372596,43.66579167602,-79.4075957401665,483 Bloor Street W,Toronto,M5S 1Y2,CA,ON,"['483 Bloor Street W', 'Toronto, ON M5S 1Y2', 'Canada']",1.0
772,L1iwj3Cy82H1-YDG0b-bDw,tjw1yJdmatifLYHbsI9HGA,By The Way,96.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.5,[],$$,59.19366891799858,43.6660185777369,-79.4076473609493,400 Bloor Street W,Toronto,M5S 1X5,CA,ON,"['400 Bloor Street W', 'Toronto, ON M5S 1X5', 'Canada']",2.0
773,L1iwj3Cy82H1-YDG0b-bDw,3utUsvqVVbTuz8AdSxXOyQ,Slanted Door,15.0,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,[],$,107.8817644437536,43.66585,-79.40892,442 Bloor Street W,Toronto,M5S 1X8,CA,ON,"['442 Bloor Street W', 'Toronto, ON M5S 1X8', 'Canada']",1.0
774,L1iwj3Cy82H1-YDG0b-bDw,flFIc2rbWQ9h0HW6-djpFw,Victory Cafe,35.0,"[{'alias': 'cafes', 'title': 'Cafes'}]",3.0,[],$$,87.63698011417523,43.66588,-79.40854,440 Bloor Street W,Toronto,M5S 1X5,CA,ON,"['440 Bloor Street W', 'Toronto, ON M5S 1X5', 'Canada']",2.0
775,L1iwj3Cy82H1-YDG0b-bDw,lFlk6ADx0xD2eC2cvRKs7w,Tenon Vegan Sushi,13.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",4.5,[],,32.75346566283651,43.665766013537066,-79.40770220365395,487 Bloor Street W,Toronto,M5S 1Y2,CA,ON,"['487 Bloor Street W', 'Toronto, ON M5S 1Y2', 'Canada']",
776,L1iwj3Cy82H1-YDG0b-bDw,JTefXWDM32S76_J-gEuNmg,Monkey Sushi,64.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",3.0,[],,30.86955025222735,43.66561,-79.4078,493 Bloor Street W,Toronto,M5S 1Y2,CA,ON,"['493 Bloor Street W', 'Toronto, ON M5S 1Y2', 'Canada']",
777,L1iwj3Cy82H1-YDG0b-bDw,bYGn37k0KgleABKMWgjnMw,El Furniture Warehouse - Bloor St,328.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",3.0,[],$,61.33275990293961,43.6659060524241,-79.4080606117255,410 Bloor St West,Toronto,M5S 1X5,CA,ON,"['410 Bloor St West', 'Toronto, ON M5S 1X5', 'Canada']",1.0
778,L1iwj3Cy82H1-YDG0b-bDw,XBKhVOYDA3AaAN6k3TOijQ,The Burger's Priest,51.0,"[{'alias': 'burgers', 'title': 'Burgers'}]",3.5,[],$$,65.42632322803416,43.6660359,-79.4078635,406 Bloor Street W,Toronto,M5S 1X5,CA,ON,"['406 Bloor Street W', 'Toronto, ON M5S 1X5', 'Canada']",2.0
779,L1iwj3Cy82H1-YDG0b-bDw,IxDYVpjEeCxZ8HsZnthvdw,Thai Basil Toronto,153.0,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",3.0,[],$$,90.62250922847716,43.6659,-79.40665,467 Bloor Street W,Toronto,M5S 1X9,CA,ON,"['467 Bloor Street W', 'Toronto, ON M5S 1X9', 'Canada']",2.0
780,L1iwj3Cy82H1-YDG0b-bDw,AsdXNDA5dDZTVnbWhsbNZw,Masala Guys,7.0,"[{'alias': 'indpak', 'title': 'Indian'}]",4.5,[],,114.68423106356954,43.6662178197551,-79.4065497815609,384 Bloor Street W,Toronto,M5S 1X2,CA,ON,"['384 Bloor Street W', 'Toronto, ON M5S 1X2', 'Canada']",
781,L1iwj3Cy82H1-YDG0b-bDw,bDut3KRQJ0qLElfaJNQFgg,Famoso Neapolitan,173.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],$$,98.364155225951,43.66626,-79.40688,386 Bloor Street W,Toronto,M5S 1X9,CA,ON,"['386 Bloor Street W', 'Toronto, ON M5S 1X9', 'Canada']",2.0
782,L1iwj3Cy82H1-YDG0b-bDw,4KPp6fLU8WJHJ63bxSb3Ww,Country Style Hungarian Restaurant,130.0,"[{'alias': 'hungarian', 'title': 'Hungarian'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",3.5,[],$$,120.47803478687909,43.66579,-79.409,450 Bloor Street W,Toronto,M5S 1X8,CA,ON,"['450 Bloor Street W', 'Toronto, ON M5S 1X8', 'Canada']",2.0
783,L1iwj3Cy82H1-YDG0b-bDw,DT7iqs2I804ECr9p5VFMrA,Sushi Maido Japanese Restaurant,77.0,"[{'alias': 'japanese', 'title': 'Japanese'}]",4.0,[],$$,172.37835230476415,43.6664314,-79.405632,364 Bloor Street W,Toronto,M5S 1X2,CA,ON,"['364 Bloor Street W', 'Toronto, ON M5S 1X2', 'Canada']",2.0
784,L1iwj3Cy82H1-YDG0b-bDw,VulTOOY-t6HlidwD90R-lw,So Famous,1.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'noodles', 'title': 'Noodles'}]",5.0,[],,164.07713540805514,43.666361,-79.405904,366 Bloor Street W,Toronto,M5S 1X2,CA,ON,"['366 Bloor Street W', 'Toronto, ON M5S 1X2', 'Canada']",
785,L1iwj3Cy82H1-YDG0b-bDw,Yw5qYKInQfqekfX1CIxXAA,Vietnam Lovely Noodle,53.0,"[{'alias': 'noodles', 'title': 'Noodles'}]",4.0,[],$$,136.71247876860772,43.66641,-79.40626,378 Bloor Street W,Toronto,M5S 1X2,CA,ON,"['378 Bloor Street W', 'Toronto, ON M5S 1X2', 'Canada']",2.0
786,L1iwj3Cy82H1-YDG0b-bDw,fhfZPXSFUH41jTQ1x0wEKw,EAT BKK Thai Bar & Restaurant ,20.0,"[{'alias': 'thai', 'title': 'Thai'}]",4.0,[],,121.995458274874,43.666331,-79.406586,513 Bloor Street W,Toronto,M5S 1Y4,CA,ON,"['513 Bloor Street W', 'Toronto, ON M5S 1Y4', 'Canada']",
787,L1iwj3Cy82H1-YDG0b-bDw,2QINHN6ZfNqGNCXARgamNw,Guerilla Burger,3.0,"[{'alias': 'burgers', 'title': 'Burgers'}]",4.5,[],,125.6528805698477,43.665696377651464,-79.40909586846828,454 Bloor Street W,Toronto,M5S 1X8,CA,ON,"['454 Bloor Street W', 'Toronto, ON M5S 1X8', 'Canada']",
788,L1iwj3Cy82H1-YDG0b-bDw,_e-TK8kdbyuu9oM1X1l4SQ,Mi Taco Taqueria,17.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,[],,120.24219172551936,43.6654,-79.40901,521 Bloor Street W,Toronto,M5S 1Y4,CA,ON,"['521 Bloor Street W', 'Toronto, ON M5S 1Y4', 'Canada']",
789,L1iwj3Cy82H1-YDG0b-bDw,mCNzKFTukMYHkZVRMXIIyw,Sushi On Bloor,180.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",3.5,[],$$,128.8464213790855,43.6653499,-79.40913,525 Bloor Street W,Toronto,M5S 1Y4,CA,ON,"['525 Bloor Street W', 'Toronto, ON M5S 1Y4', 'Canada']",2.0
790,L1iwj3Cy82H1-YDG0b-bDw,EFUZOUITlb3p5AC-Fyndsw,Wildhearts Cafe,2.0,"[{'alias': 'cafes', 'title': 'Cafes'}]",2.0,[],,67.56007027835422,43.665494050576314,-79.40839989999999,509 Bloor Street West,Toronto,M5S 1Y2,CA,ON,"['509 Bloor Street West', 'Toronto, ON M5S 1Y2', 'Canada']",
791,L1iwj3Cy82H1-YDG0b-bDw,a_assgoJEpKu2-kyAWFc8Q,Kenzo Ramen,133.0,"[{'alias': 'ramen', 'title': 'Ramen'}]",3.5,[],$$,153.188891108125,43.666334350315466,-79.40605513128281,372 Bloor Street W,Toronto,M5S 1X7,CA,ON,"['372 Bloor Street W', 'Toronto, ON M5S 1X7', 'Canada']",2.0
792,L1iwj3Cy82H1-YDG0b-bDw,G5E9UqUDCNQIHsLn0CiChg,BMV Cafe,2.0,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,[],,98.364155225951,43.66626,-79.40688,386 Bloor Street West,Toronto,M5S 1X4,CA,ON,"['386 Bloor Street West', 'Toronto, ON M5S 1X4', 'Canada']",
793,L1iwj3Cy82H1-YDG0b-bDw,chc_1J2cYVWnm7ROae2kIQ,Gully,0.0,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",0.0,[],,119.59774625263817,43.6654077,-79.4090425,521 Bloor Street W,Toronto,M5S 1Y4,CA,ON,"['521 Bloor Street W', 'Toronto, ON M5S 1Y4', 'Canada']",
794,L1iwj3Cy82H1-YDG0b-bDw,VLJ0D-_oS5Qy0ALOnOFd-g,Bubba's Crispy Fried Chicken,9.0,"[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'mexican', 'title': 'Mexican'}]",4.0,[],,120.97927143880116,43.6654846466113,-79.4090640172362,521 Bloor St W,Toronto,M5S 1Y4,CA,ON,"['521 Bloor St W', 'Toronto, ON M5S 1Y4', 'Canada']",
795,L1iwj3Cy82H1-YDG0b-bDw,R-pfioa8eqJXQuSfygfWaw,KAKI LIMA,0.0,"[{'alias': 'indonesian', 'title': 'Indonesian'}, {'alias': 'food_court', 'title': 'Food Court'}]",0.0,[],,135.1168840702492,43.666497839319476,-79.40662157507477,384 Bloor St W,Toronto,M5S 1X2,CA,ON,"['384 Bloor St W', 'Toronto, ON M5S 1X2', 'Canada']",
796,L1iwj3Cy82H1-YDG0b-bDw,teV3cZ_QYvDzZ8kE9dMkLA,Curry Up Annex,1.0,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'noodles', 'title': 'Noodles'}]",5.0,[],,99.29423509352242,43.66543,-79.40875,513 Bloor St W,Toronto,M5S 1Y4,CA,ON,"['513 Bloor St W', 'Toronto, ON M5S 1Y4', 'Canada']",
797,L1iwj3Cy82H1-YDG0b-bDw,mrwpkN8k5Q-X7J5mGQ0NtQ,St Louis Bar and Grill,53.0,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.0,[],$$,144.03001697616327,43.666373,-79.406228,376 Bloor Street W,Toronto,M5S 1X2,CA,ON,"['376 Bloor Street W', 'Toronto, ON M5S 1X2', 'Canada']",2.0
798,L1iwj3Cy82H1-YDG0b-bDw,UrwT3kZ4a5goju2NVf5XwA,Bombay Roti,21.0,"[{'alias': 'indpak', 'title': 'Indian'}]",3.5,[],,151.79937841910223,43.66523,-79.40941,529 Bloor Street W,Toronto,M5S 1Y5,CA,ON,"['529 Bloor Street W', 'Toronto, ON M5S 1Y5', 'Canada']",
799,L1iwj3Cy82H1-YDG0b-bDw,FR8fqi__IbxbhGEetgmlGw,Pizzaiolo,0.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",0.0,[],,68.80662089330961,43.665948597503494,-79.40813430919263,416 Bloor St W,Toronto,M5S 1X5,CA,ON,"['416 Bloor St W', 'Toronto, ON M5S 1X5', 'Canada']",
800,L1iwj3Cy82H1-YDG0b-bDw,j1PBjNxTMa0zmjl5VOPJ6Q,Tea 18 Sushi,3.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'japanese', 'title': 'Japanese'}]",2.0,[],,37.0886103777125,43.66567551987311,-79.40794318914413,495 Bloor Street W,Toronto,M5S 1Y2,CA,ON,"['495 Bloor Street W', 'Toronto, ON M5S 1Y2', 'Canada']",
801,L1iwj3Cy82H1-YDG0b-bDw,FsME7-L4Y1n1GUsrIJfp3g,Katsupan Japanese Sandwich,0.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",0.0,[],,123.49589843359028,43.66632,-79.40655,384 Bloor Street W,Toronto,M5S 1X2,CA,ON,"['384 Bloor Street W', 'Toronto, ON M5S 1X2', 'Canada']",
802,L1iwj3Cy82H1-YDG0b-bDw,4574glWdu_tVrpZ9_agI_A,Tim Hortons,2.0,"[{'alias': 'cafes', 'title': 'Cafes'}]",1.0,[],,141.7901716303246,43.66531,-79.40928,527 Bloor St W,Toronto,M5S 1Y5,CA,ON,"['527 Bloor St W', 'Toronto, ON M5S 1Y5', 'Canada']",
803,L1iwj3Cy82H1-YDG0b-bDw,X02Unmqi8Scq-CL441T2sQ,Freshii,10.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.0,[],,127.84481839136647,43.66637,-79.40636,382 Bloor St,Toronto,M5S 1X2,CA,ON,"['382 Bloor St', 'Toronto, ON M5S 1X2', 'Canada']",
804,upZ9FEpOh1Pr_GY-rUh0vw,9BKIXfn0JMcVKILLs1mghg,Holy Cow Japanese Steakhouse,155.0,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,['restaurant_reservation'],$$$,84.7293795478343,43.64993,-79.39145,254 Queen Street  W,Toronto,M5V 1Z8,CA,ON,"['254 Queen Street  W', 'Toronto, ON M5V 1Z8', 'Canada']",3.0
805,upZ9FEpOh1Pr_GY-rUh0vw,6VRNx7bLAIXOIzwyVdrEWw,Ration Beverley,15.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.5,[],,1.0236036702767702e-09,43.64942,-79.39203,335 Queen Street,Toronto,M5V 2A1,CA,ON,"['335 Queen Street', 'Toronto, ON M5V 2A1', 'Canada']",
806,upZ9FEpOh1Pr_GY-rUh0vw,HPCKWBIpznvWSimdOKXoSQ,MARKED Restaurant,65.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.0,[],$$$,97.48973604700225,43.6486087,-79.3908633,132 John Street,Toronto,M5V 2E3,CA,ON,"['132 John Street', 'Toronto, ON M5V 2E3', 'Canada']",3.0
807,upZ9FEpOh1Pr_GY-rUh0vw,yfJloznx8ksXYm5ExDomGg,Brasa Peruvian Kitchen,3.0,"[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'acaibowls', 'title': 'Acai Bowls'}]",4.5,[],,45.08697327872854,43.6496248,-79.39156964421272,315 Queen Street W,Toronto,M5V 2A4,CA,ON,"['315 Queen Street W', 'Unit 317', 'Toronto, ON M5V 2A4', 'Canada']",
808,upZ9FEpOh1Pr_GY-rUh0vw,vUcVu7Fally1fWTSFUxiaQ,Members Only Waffle house,18.0,"[{'alias': 'waffles', 'title': 'Waffles'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,[],,88.7334485999966,43.6500663,-79.3913874,252 Queen Street W,Toronto,M5V 1Z8,CA,ON,"['252 Queen Street W', 'Toronto, ON M5V 1Z8', 'Canada']",
809,upZ9FEpOh1Pr_GY-rUh0vw,Y9LN295xg9dQGBgbtu9Oaw,illstyl3 Sammies,75.0,"[{'alias': 'cheesesteaks', 'title': 'Cheesesteaks'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,[],$$,62.07445768679312,43.6490226373162,-79.3915508687496,300 Richmond Street W,Toronto,M5V 1X2,CA,ON,"['300 Richmond Street W', 'Toronto, ON M5V 1X2', 'Canada']",2.0
810,upZ9FEpOh1Pr_GY-rUh0vw,y7lhU3dl8cSvIOgKVrKGlw,Grand Cru Deli,10.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,[],,61.70928810151979,43.64907,-79.39168,304 Richmond St W,Toronto,M5V 1X2,CA,ON,"['304 Richmond St W', 'Toronto, ON M5V 1X2', 'Canada']",
811,upZ9FEpOh1Pr_GY-rUh0vw,ucgzkl7atsBMGu4gGpmHfw,Peter Pan Bistro,194.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'bistros', 'title': 'Bistros'}]",3.5,[],$$,115.01972957698885,43.64915,-79.3933799,373 Queen Street W,Toronto,M5V 2A4,CA,ON,"['373 Queen Street W', 'Toronto, ON M5V 2A4', 'Canada']",2.0
812,upZ9FEpOh1Pr_GY-rUh0vw,Pfm-6iSHZalQppt-J3VhEg,Spoiled Child,0.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",0.0,[],,1.0236036702767702e-09,43.64942,-79.39203,335 Queen Street W,Toronto,M5V 2A1,CA,ON,"['335 Queen Street W', 'Toronto, ON M5V 2A1', 'Canada']",
813,upZ9FEpOh1Pr_GY-rUh0vw,G2Z-4U6cDsDQvT6v3FzYmA,Ricarda's,219.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,[],$$$,169.2035689768005,43.6484621,-79.3936807,134 Peter Street,Toronto,M5V 2H2,CA,ON,"['134 Peter Street', 'Toronto, ON M5V 2H2', 'Canada']",3.0
814,upZ9FEpOh1Pr_GY-rUh0vw,7xHhVn27WxjdPNsfLYQz5w,Omg Oh My Gyro,134.0,"[{'alias': 'halal', 'title': 'Halal'}, {'alias': 'falafel', 'title': 'Falafel'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,[],$,117.20008909037801,43.6501,-79.39091,155 John Street,Toronto,M5V 2Z5,CA,ON,"['155 John Street', 'Toronto, ON M5V 2Z5', 'Canada']",1.0
815,upZ9FEpOh1Pr_GY-rUh0vw,DV0AB8bnYHE1fhI7N9CILw,German Doner Kebab,32.0,"[{'alias': 'kebab', 'title': 'Kebab'}, {'alias': 'donairs', 'title': 'Donairs'}, {'alias': 'german', 'title': 'German'}]",4.0,[],$$,120.26383402336042,43.65003605460389,-79.39082163450482,246 Queen Street W,Toronto,M5V 1Z7,CA,ON,"['246 Queen Street W', 'Toronto, ON M5V 1Z7', 'Canada']",2.0
816,upZ9FEpOh1Pr_GY-rUh0vw,dH5tXaMTuyWQ21z53OeqbA,Chipotle Mexican Grill,13.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.0,[],$,33.64495999937192,43.64956,-79.39165,319 Queen St W,Toronto,M5V 2A4,CA,ON,"['319 Queen St W', 'Toronto, ON M5V 2A4', 'Canada']",1.0
817,upZ9FEpOh1Pr_GY-rUh0vw,6Y3nJGHrvqtmQo5skMFDbA,SuperBalls Cafe,1.0,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'cafes', 'title': 'Cafes'}]",5.0,[],,89.66954242808632,43.65007695331817,-79.3913874,252 Queen Street W,Toronto,M5V 1Z8,CA,ON,"['252 Queen Street W', 'Toronto, ON M5V 1Z8', 'Canada']",
818,upZ9FEpOh1Pr_GY-rUh0vw,cyp6c-DogPOihYbO2PgQxA,Mizzica Gelateria & Cafe,26.0,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,[],,77.0012499168718,43.649666,-79.391183,307 Queen Street W,Toronto,M5V 2A4,CA,ON,"['307 Queen Street W', 'Toronto, ON M5V 2A4', 'Canada']",
819,upZ9FEpOh1Pr_GY-rUh0vw,7IOt1SahnsyuMwTcuZgFLQ,Melt Grilled Cheese,43.0,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,[],$,48.70547383279137,43.64913,-79.39162,300 Richmond Street,Toronto,M5V 1X2,CA,ON,"['300 Richmond Street', 'Toronto, ON M5V 1X2', 'Canada']",1.0
820,upZ9FEpOh1Pr_GY-rUh0vw,fdBB7vuO3NnMps5DZ1WFLA,Blaze Pizza,41.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.5,[],$$,72.84492923990751,43.6492277,-79.3912092,150 John St.,Toronto,M5V 3E3,CA,ON,"['150 John St.', 'Toronto, ON M5V 3E3', 'Canada']",2.0
821,upZ9FEpOh1Pr_GY-rUh0vw,3pia62d2H5OqPJHyUCfGgA,Strange Love,0.0,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",0.0,[],,1.0236036702767702e-09,43.64942,-79.39203,335 Queen Street W,Toronto,M5V 2A1,CA,ON,"['335 Queen Street W', 'Toronto, ON M5V 2A1', 'Canada']",
822,upZ9FEpOh1Pr_GY-rUh0vw,_NnXQt3iMia_Swi2Y3UTZQ,Freshii,1.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.0,[],,38.96952183459054,43.6491,-79.39188,310 Richmond St W,Toronto,M5V 1X2,CA,ON,"['310 Richmond St W', 'Toronto, ON M5V 1X2', 'Canada']",
823,upZ9FEpOh1Pr_GY-rUh0vw,zb61eT_ChYctlCXcIqlW6Q,Me Va Me Kitchen Express,180.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",3.5,[],$$,139.02373597906143,43.6501486152902,-79.3906454023211,240 Queen Street W,Toronto,M5V 1Z7,CA,ON,"['240 Queen Street W', 'Toronto, ON M5V 1Z7', 'Canada']",2.0
824,upZ9FEpOh1Pr_GY-rUh0vw,aeZNcFsJ-zh0IhMiVlZwSQ,Queen Pizza,1.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],,159.53744245857794,43.65028,-79.39045,238 Queen St W,Toronto,M5V 1Z7,CA,ON,"['238 Queen St W', 'Toronto, ON M5V 1Z7', 'Canada']",
825,upZ9FEpOh1Pr_GY-rUh0vw,L8hFFk6VWHAdW0KRbmfWEA,Two Four One Pizza,0.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",0.0,[],,21.70217892087909,43.64953,-79.3918,327 Queen St W,Toronto,M5V 2A4,CA,ON,"['327 Queen St W', 'Toronto, ON M5V 2A4', 'Canada']",
826,upZ9FEpOh1Pr_GY-rUh0vw,vbnrnmdp7nnrOSg1M2ZnzA,California Thai Queen St,0.0,"[{'alias': 'thai', 'title': 'Thai'}]",0.0,[],,159.53744245857794,43.65028,-79.39045,238 Queen Street W,Toronto,M5V 1Z7,CA,ON,"['238 Queen Street W', 'Toronto, ON M5V 1Z7', 'Canada']",
827,upZ9FEpOh1Pr_GY-rUh0vw,AGt3e1tP2fVSvQtUhh-Jxg,Queen Falafel,0.0,"[{'alias': 'falafel', 'title': 'Falafel'}]",0.0,[],,159.53744245857794,43.65028,-79.39045,238 Queen Street W,Toronto,M5V 1Z7,CA,ON,"['238 Queen Street W', 'Toronto, ON M5V 1Z7', 'Canada']",
828,upZ9FEpOh1Pr_GY-rUh0vw,0LKHDIYF-uRkWOgjudLKJQ,Amato Franchise,0.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",0.0,[],,159.53744245857794,43.65028,-79.39045,238 Queen St W,Toronto,M5V 1Z7,CA,ON,"['238 Queen St W', 'Toronto, ON M5V 1Z7', 'Canada']",
829,upZ9FEpOh1Pr_GY-rUh0vw,EqnKKwuQHMWWkOuru3icNw,Dragon Chinese Fast Food,0.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",0.0,[],,159.53744245857794,43.65028,-79.39045,238 Queen St W,Toronto,M5V 1Z7,CA,ON,"['238 Queen St W', 'Toronto, ON M5V 1Z7', 'Canada']",
830,sex6Cs8XcyriGxtk2PrX7w,rmaNVBR2D_10blPLk_jtTA,Trios Bistro,21.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.0,[],$$,51.416732486163696,43.6545725,-79.3830233,525 Bay St,Toronto,M5G 2L2,CA,ON,"['525 Bay St', 'Marriott Downtown Eaton Centre Hotel', 'Toronto, ON M5G 2L2', 'Canada']",2.0
831,sex6Cs8XcyriGxtk2PrX7w,LBHbyID7tcaGszznHtnCrw,JOEY Eaton Centre,532.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'steak', 'title': 'Steakhouses'}]",3.5,[],$$,131.2966851428128,43.6558708964233,-79.382009190213,1 Dundas St W,Toronto,M5G 1Z3,CA,ON,"['1 Dundas St W', 'Toronto, ON M5G 1Z3', 'Canada']",2.0
832,sex6Cs8XcyriGxtk2PrX7w,PT6tAoQxtCqsGc7r4nEXLQ,Trinity Square Cafe,8.0,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,[],,83.01019925216052,43.65458587912574,-79.3814088136217,19 Trinity Square,Toronto,M5G 1B1,CA,ON,"['19 Trinity Square', 'The Church of the Holy Trinity', 'Toronto, ON M5G 1B1', 'Canada']",
833,sex6Cs8XcyriGxtk2PrX7w,4EHm8WnFG-AbRpK7w6UEvg,You Don Ya,93.0,"[{'alias': 'japanese', 'title': 'Japanese'}]",3.5,[],$$,175.19676586258936,43.6557137988527,-79.3841209246949,108 Dundas St W,Toronto,M5G 1C4,CA,ON,"['108 Dundas St W', 'Toronto, ON M5G 1C4', 'Canada']",2.0
834,sex6Cs8XcyriGxtk2PrX7w,ZDKEu5hEL3H4l6mO2Ig9yg,Chick-fil-A,1.0,"[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'salad', 'title': 'Salad'}]",4.0,[],,130.30416241170985,43.65558300000005,-79.38131334110444,260 Yonge Street,Toronto,M5B 2H1,CA,ON,"['260 Yonge Street', 'Urban Eatery', 'Toronto, ON M5B 2H1', 'Canada']",
